"Item","Fq","Concordance","Ventilation","Carte","Sélection"
"创造性","1","","","",""
"自助书","1","","","",""
"激励","1","","","",""
"花点","1","","","",""
"短缺","1","","","",""
"无效","1","","","",""
"重温","1","","","",""
"电力","1","","","",""
"某项","1","","","",""
"木工","1","","","",""
"雇佣","1","","","",""
"承包","1","","","",""
"开支","1","","","",""
"电子游戏","1","","","",""
"失明","1","","","",""
"捕捉","1","","","",""
"不计其数","1","","","",""
"唐代","1","","","",""
"诗人","1","","","",""
"杜甫","1","","","",""
"鲁迅","1","","","",""
"周恩","1","","","",""
"蔡元培","1","","","",""
"随随便","1","","","",""
"滚瓜烂熟","1","","","",""
"天天","1","","","",""
"吃石榴","1","","","",""
"冬","1","","","",""
"固态","1","","","",""
"硬盘","1","","","",""
"通用","1","","","",""
"鹦鹉","1","","","",""
"学习部","1","","","",""
"站心","1","","","",""
"图记","1","","","",""
"好莱坞","1","","","",""
"文娱","1","","","",""
"早报","1","","","",""
"模范","1","","","",""
"糖","1","","","",""
"范评","1","","","",""
"过目","1","","","",""
"忘」","1","","","",""
"告诫","1","","","",""
"教导","1","","","",""
"课边","1","","","",""
"黑板","1","","","",""
"勾勾","1","","","",""
"烦","1","","","",""
"日记","1","","","",""
"好词","1","","","",""
"听话","1","","","",""
"乔布斯传","1","","","",""
"激动","1","","","",""
"第一财经周刊","1","","","",""
"全都","1","","","",""
"扔","1","","","",""
"勾画","1","","","",""
"拍照","1","","","",""
"先后","1","","","",""
"繁琐","1","","","",""
"痛点","1","","","",""
"流中","1","","","",""
"陈述","1","","","",""
"浅层","1","","","",""
"承担","1","","","",""
"传播出","1","","","",""
"此时","1","","","",""
"分解","1","","","",""
"含金量","1","","","",""
"解构","1","","","",""
"考验","1","","","",""
"快慢","1","","","",""
"信息库","1","","","",""
"维度","1","","","",""
"类比","1","","","",""
"刷题","1","","","",""
"良性","1","","","",""
"下列","1","","","",""
"落地","1","","","",""
"易用性","1","","","",""
"愚蠢","1","","","",""
"论据","1","","","",""
"后文","1","","","",""
"主次","1","","","",""
"重心","1","","","",""
"塔心理学","1","","","",""
"间距","1","","","",""
"间接","1","","","",""
"方法论","1","","","",""
"模板","1","","","",""
"读书法","1","","","",""
"凭借","1","","","",""
"姜文","1","","","",""
"侠隐","1","","","",""
"每章","1","","","",""
"待读","1","","","",""
"搭配","1","","","",""
"极致","1","","","",""
"滑动","1","","","",""
"交互","1","","","",""
"只用","1","","","",""
"快捷键","1","","","",""
"鼠标","1","","","",""
"切换格式","1","","","",""
"极简","1","","","",""
"调格式","1","","","",""
"稍后","1","","","",""
"后记","1","","","",""
"绘制","1","","","",""
"审核","1","","","",""
"春节","1","","","",""
"打烊","1","","","",""
"弹琴","1","","","",""
"制作","1","","","",""
"双层图","1","","","",""
"本篇","1","","","",""
"「双","1","","","",""
"利沃","1","","","",""
"致远","1","","","",""
"遵循","1","","","",""
"物志","1","","","",""
"物志微","1","","","",""
"回首","1","","","",""
"福利","1","","","",""
"深运维","1","","","",""
"台式机","1","","","",""
"专有","1","","","",""
"难受","1","","","",""
"干涩","1","","","",""
"厚厚","1","","","",""
"何必","1","","","",""
"久会","1","","","",""
"记错","1","","","",""
"依旧","1","","","",""
"乘车","1","","","",""
"异地","1","","","",""
"刷视","1","","","",""
"堆积如山","1","","","",""
"窗台","1","","","",""
"发霉","1","","","",""
"保","1","","","",""
"采","1","","","",""
"十款","1","","","",""
"怀疑","1","","","",""
"牌子","1","","","",""
"目录数","1","","","",""
"毕","1","","","",""
"竟是","1","","","",""
"不会","1","","","",""
"疲劳度","1","","","",""
"够用","1","","","",""
"小巧","1","","","",""
"手掌","1","","","",""
"托","1","","","",""
"把持","1","","","",""
"素","1","","","",""
"舒","1","","","",""
"适度","1","","","",""
"防摔","1","","","",""
"售后服务","1","","","",""
"落伍","1","","","",""
"纯平","1","","","",""
"超清","1","","","",""
"堪比","1","","","",""
"激光","1","","","",""
"刻印","1","","","",""
"均匀","1","","","",""
"加倍","1","","","",""
"数千","1","","","",""
"私人","1","","","",""
"毫米","1","","","",""
"可选","1","","","",""
"暖光","1","","","",""
"惧","1","","","",""
"水溅","1","","","",""
"浴室","1","","","",""
"海滩","1","","","",""
"翻页键","1","","","",""
"人体","1","","","",""
"工学","1","","","",""
"一体化","1","","","",""
"金属","1","","","",""
"线条","1","","","",""
"坚固","1","","","",""
"耐用","1","","","",""
"银灰","1","","","",""
"槟金","1","","","",""
"色","1","","","",""
"朗","1","","","",""
"蓝牙耳机","1","","","",""
"音箱","1","","","",""
"语速","1","","","",""
"音量","1","","","",""
"休眠","1","","","",""
"性化","1","","","",""
"书间","1","","","",""
"当前性","1","","","",""
"充裕","1","","","",""
"单手","1","","","",""
"防眩","1","","","",""
"工艺","1","","","",""
"高透","1","","","",""
"玻璃","1","","","",""
"透光率","1","","","",""
"像素","1","","","",""
"冷暖","1","","","",""
"双色","1","","","",""
"温","1","","","",""
"炒股","1","","","",""
"低于","1","","","",""
"价位","1","","","",""
"升级版","1","","","",""
"发声","1","","","",""
"中英文","1","","","",""
"导出","1","","","",""
"道云","1","","","",""
"数十万","1","","","",""
"有性","1","","","",""
"输入法","1","","","",""
"实物","1","","","",""
"早教机","1","","","",""
"格差","1","","","",""
"低端","1","","","",""
"前沿","1","","","",""
"飞阅","1","","","",""
"阅读书","1","","","",""
"文稿","1","","","",""
"纪要","1","","","",""
"日志","1","","","",""
"百货看","1","","","",""
"一贯","1","","","",""
"这款","1","","","",""
"框","1","","","",""
"蛮大","1","","","",""
"入门级","1","","","",""
"预算","1","","","",""
"裁判","1","","","",""
"选手","1","","","",""
"商超","1","","","",""
"贴牌","1","","","",""
"技","1","","","",""
"超薄","1","","","",""
"色温","1","","","",""
"缓存","1","","","",""
"人声","1","","","",""
"做起","1","","","",""
"尺","1","","","",""
"克重","1","","","",""
"轻薄","1","","","",""
"稿","1","","","",""
"备选","1","","","",""
"花哨","1","","","",""
"器什","1","","","",""
"开幕式","1","","","",""
"节气","1","","","",""
"古诗文","1","","","",""
"独有","1","","","",""
"家用","1","","","",""
"上网课","1","","","",""
"可用","1","","","",""
"取暖","1","","","",""
"必备","1","","","",""
"入手华","1","","","",""
"酷睿版","1","","","",""
"成人运动","1","","","",""
"腾片","1","","","",""
"叶黄素","1","","","",""
"眼片","1","","","",""
"开箱","1","","","",""
"瑞思","1","","","",""
"消课","1","","","",""
"云域","1","","","",""
"服务商","1","","","",""
"虚拟","1","","","",""
"主机","1","","","",""
"服务器","1","","","",""
"折扣码","1","","","",""
"货节","1","","","",""
"白金会员","1","","","",""
"奇艺奇","1","","","",""
"异果","1","","","",""
"奇艺星","1","","","",""
"钻","1","","","",""
"猿","1","","","",""
"驾","1","","","",""
"优惠券","1","","","",""
"教师节","1","","","",""
"送什","1","","","",""
"优惠码","1","","","",""
"试题","1","","","",""
"备考","1","","","",""
"中考","1","","","",""
"王蕊","1","","","",""
"博览群书","1","","","",""
"博识","1","","","",""
"自然科学","1","","","",""
"风土人情","1","","","",""
"广阔性","1","","","",""
"深刻性","1","","","",""
"逻辑性","1","","","",""
"灵活性","1","","","",""
"课前","1","","","",""
"听讲","1","","","",""
"节","1","","","",""
"反正","1","","","",""
"不求甚解","1","","","",""
"遇","1","","","",""
"课下","1","","","",""
"内外","1","","","",""
"搜集","1","","","",""
"课内","1","","","",""
"融汇","1","","","",""
"相得益彰","1","","","",""
"直至","1","","","",""
"认读","1","","","",""
"敏捷性","1","","","",""
"倾吐","1","","","",""
"作文言之有序","1","","","",""
"言之有物","1","","","",""
"贫困潦倒","1","","","",""
"之乎者也","1","","","",""
"窃书","1","","","",""
"窃","1","","","",""
"嘲","1","","","",""
"光合作用","1","","","",""
"反应式","1","","","",""
"合格","1","","","",""
"外国语","1","","","",""
"绩","1","","","",""
"顺序","1","","","",""
"大括号","1","","","",""
"公倍数","1","","","",""
"未知数","1","","","",""
"闭区","1","","","",""
"开设","1","","","",""
"方信","1","","","",""
"集团","1","","","",""
"总公司","1","","","",""
"承办","1","","","",""
"客观性","1","","","",""
"夏季","1","","","",""
"炎热","1","","","",""
"干燥","1","","","",""
"同期","1","","","",""
"西风带","1","","","",""
"锋面","1","","","",""
"气旋","1","","","",""
"频繁","1","","","",""
"冷月","1","","","",""
"碱","1","","","",""
"钠","1","","","",""
"米黄色","1","","","",""
"粉末","1","","","",""
"疏松","1","","","",""
"多孔","1","","","",""
"氧化钙","1","","","",""
"氢氧化钠","1","","","",""
"全国性","1","","","",""
"竞赛","1","","","",""
"三餐","1","","","",""
"成都市","1","","","",""
"有序","1","","","",""
"返校","1","","","",""
"复学","1","","","",""
"新规","1","","","",""
"劳动课","1","","","",""
"长蹦蹦跳跳","1","","","",""
"送娃","1","","","",""
"并进","1","","","",""
"吉备","1","","","",""
"隶属","1","","","",""
"吉林省","1","","","",""
"春雨","1","","","",""
"秋风","1","","","",""
"名网站","1","","","",""
"假冒","1","","","",""
"著作权","1","","","",""
"读名","1","","","",""
"著什","1","","","",""
"丢人","1","","","",""
"外国","1","","","",""
"点书","1","","","",""
"心静","1","","","",""
"能手","1","","","",""
"诉说","1","","","",""
"亘古","1","","","",""
"傲慢","1","","","",""
"恋爱","1","","","",""
"讲坛","1","","","",""
"高晓松","1","","","",""
"挂钩","1","","","",""
"晨曦","1","","","",""
"微露","1","","","",""
"强求","1","","","",""
"忧愁","1","","","",""
"游离","1","","","",""
"惊叹","1","","","",""
"幻想","1","","","",""
"体味","1","","","",""
"现实所未有","1","","","",""
"当初","1","","","",""
"课标","1","","","",""
"过渡","1","","","",""
"许略","1","","","",""
"深奥枯燥","1","","","",""
"保健","1","","","",""
"萎缩","1","","","",""
"全身","1","","","",""
"迟钝","1","","","",""
"老科学","1","","","",""
"老艺","1","","","",""
"耳聪目明","1","","","",""
"常青","1","","","",""
"活到老","1","","","",""
"学到老","1","","","",""
"用到老","1","","","",""
"用脑","1","","","",""
"字里行间","1","","","",""
"闪烁","1","","","",""
"才智","1","","","",""
"警句","1","","","",""
"警醒","1","","","",""
"至理名言","1","","","",""
"彻悟","1","","","",""
"风趣","1","","","",""
"描写","1","","","",""
"赏心","1","","","",""
"壮烈","1","","","",""
"感奋","1","","","",""
"舒怀","1","","","",""
"温婉","1","","","",""
"会心","1","","","",""
"累积","1","","","",""
"能量","1","","","",""
"野心","1","","","",""
"细微","1","","","",""
"适中","1","","","",""
"角","1","","","",""
"神经链","1","","","",""
"召回","1","","","",""
"岗位","1","","","",""
"好过","1","","","",""
"消极","1","","","",""
"主人公","1","","","",""
"喜怒哀乐","1","","","",""
"眨眼","1","","","",""
"乐观","1","","","",""
"俗话说得好","1","","","",""
"医愚","1","","","",""
"涵养","1","","","",""
"时下","1","","","",""
"诈骗","1","","","",""
"上当","1","","","",""
"探讨","1","","","",""
"老友","1","","","",""
"谈心","1","","","",""
"老年","1","","","",""
"鸡","1","","","",""
"征稿","1","","","",""
"征集","1","","","",""
"深瞳","1","","","",""
"园区","1","","","",""
"滚动","1","","","",""
"新网","1","","","",""
"官云","1","","","",""
"范琪","1","","","",""
"国产化","1","","","",""
"去掉","1","","","",""
"张伯礼","1","","","",""
"院士","1","","","",""
"好药","1","","","",""
"瑞丽","1","","","",""
"响应","1","","","",""
"姐告","1","","","",""
"片区","1","","","",""
"西南","1","","","",""
"东部","1","","","",""
"江汉","1","","","",""
"淮","1","","","",""
"降水","1","","","",""
"多雷阵雨","1","","","",""
"创板","1","","","",""
"开板","1","","","",""
"试验田","1","","","",""
"硕果","1","","","",""
"实力","1","","","",""
"渔","1","","","",""
"一路","1","","","",""
"跨国","1","","","",""
"以渔","1","","","",""
"联合国","1","","","",""
"世卫","1","","","",""
"批准","1","","","",""
"病毒","1","","","",""
"血细胞","1","","","",""
"硬度","1","","","",""
"疾病","1","","","",""
"原子钟","1","","","",""
"有望","1","","","",""
"探测","1","","","",""
"大局","1","","","",""
"阵要","1","","","",""
"强国","1","","","",""
"坚决","1","","","",""
"赢","1","","","",""
"攻坚战","1","","","",""
"开源","1","","","",""
"弯道","1","","","",""
"超车","1","","","",""
"绿色","1","","","",""
"急救","1","","","",""
"种菜","1","","","",""
"南极","1","","","",""
"长城站","1","","","",""
"王小云","1","","","",""
"破解","1","","","",""
"算法","1","","","",""
"矛","1","","","",""
"铸盾","1","","","",""
"微信名","1","","","",""
"棉花","1","","","",""
"河北省","1","","","",""
"科学技术","1","","","",""
"突出","1","","","",""
"贡献奖","1","","","",""
"马峙英","1","","","",""
"王佐","1","","","",""
"担当","1","","","",""
"扶贫","1","","","",""
"绿阴","1","","","",""
"友情","1","","","",""
"技术部","1","","","",""
"信息化部","1","","","",""
"公安部","1","","","",""
"民政部","1","","","",""
"司法部","1","","","",""
"自然资源部","1","","","",""
"环境部","1","","","",""
"住房","1","","","",""
"建设部","1","","","",""
"运输部","1","","","",""
"水利部","1","","","",""
"监督","1","","","",""
"国务院","1","","","",""
"工程院","1","","","",""
"文物局","1","","","",""
"产权局","1","","","",""
"人民网","1","","","",""
"日报网","1","","","",""
"央视网","1","","","",""
"经济网","1","","","",""
"西藏网","1","","","",""
"央广网","1","","","",""
"光明网","1","","","",""
"军网","1","","","",""
"政协","1","","","",""
"法治","1","","","",""
"报社","1","","","",""
"公告","1","","","",""
"合并","1","","","",""
"父母亲","1","","","",""
"艾瑞","1","","","",""
"占比","1","","","",""
"叶落而知秋","1","","","",""
"样本","1","","","",""
"统计局","1","","","",""
"历史性","1","","","",""
"适龄","1","","","",""
"入学率","1","","","",""
"党","1","","","",""
"飞跃","1","","","",""
"总人口","1","","","",""
"态势","1","","","",""
"出台","1","","","",""
"振兴","1","","","",""
"增多","1","","","",""
"年限","1","","","",""
"增幅","1","","","",""
"一代人","1","","","",""
"动乱","1","","","",""
"饥饿","1","","","",""
"温饱","1","","","",""
"建成","1","","","",""
"富裕","1","","","",""
"故事会","1","","","",""
"任君","1","","","",""
"采劼","1","","","",""
"地方台","1","","","",""
"晚间","1","","","",""
"莲前","1","","","",""
"安出","1","","","",""
"名师","1","","","",""
"同行业","1","","","",""
"前辈","1","","","",""
"肯学","1","","","",""
"少年中国说","1","","","",""
"国富","1","","","",""
"国强","1","","","",""
"上先辈","1","","","",""
"引人深思","1","","","",""
"约翰​","1","","","",""
"伪命题","1","","","",""
"六七十","1","","","",""
"尚未","1","","","",""
"普","1","","","",""
"姥爷","1","","","",""
"舞","1","","","",""
"象棋","1","","","",""
"例比","1","","","",""
"抬","1","","","",""
"杠","1","","","",""
"钱钟书","1","","","",""
"比抖音","1","","","",""
"快手几亿","1","","","",""
"上一辈","1","","","",""
"爸","1","","","",""
"嘱咐","1","","","",""
"碾压级","1","","","",""
"批复","1","","","",""
"吓人","1","","","",""
"加起","1","","","",""
"勤劳","1","","","",""
"记述","1","","","",""
"极其","1","","","",""
"简略","1","","","",""
"四书五经","1","","","",""
"几万","1","","","",""
"司马迁","1","","","",""
"五十二万","1","","","",""
"了不得","1","","","",""
"大书","1","","","",""
"慧施","1","","","",""
"大车","1","","","",""
"九万","1","","","",""
"资治通鉴","1","","","",""
"三百万","1","","","",""
"皇上","1","","","",""
"通鉴","1","","","",""
"斩","1","","","",""
"明清","1","","","",""
"进化","1","","","",""
"造纸","1","","","",""
"改进","1","","","",""
"三国演义","1","","","",""
"文言文","1","","","",""
"篇幅","1","","","",""
"电报","1","","","",""
"巳齐","1","","","",""
"六月","1","","","",""
"八日","1","","","",""
"午艳","1","","","",""
"七月","1","","","",""
"二十九日","1","","","",""
"三国","1","","","",""
"红楼","1","","","",""
"赶快","1","","","",""
"风雅颂","1","","","",""
"高雅","1","","","",""
"潜心","1","","","",""
"四万","1","","","",""
"解清朝","1","","","",""
"解周","1","","","",""
"遮盖","1","","","",""
"钻研","1","","","",""
"床头","1","","","",""
"摆","1","","","",""
"架似","1","","","",""
"会毫","1","","","",""
"宽度","1","","","",""
"确让","1","","","",""
"图册","1","","","",""
"博而不精","1","","","",""
"抖音","1","","","",""
"流看","1","","","",""
"后生","1","","","",""
"异端","1","","","",""
"抱残守缺","1","","","",""
"淘汰","1","","","",""
"存档","1","","","",""
"毫无疑问","1","","","",""
"天赋","1","","","",""
"异禀","1","","","",""
"人脑","1","","","",""
"退化","1","","","",""
"五光十色","1","","","",""
"闪动","1","","","",""
"反射性","1","","","",""
"警觉","1","","","",""
"涣散","1","","","",""
"生理","1","","","",""
"环环相扣","1","","","",""
"喘息","1","","","",""
"余地","1","","","",""
"眼球","1","","","",""
"抛","1","","","",""
"霸","1","","","",""
"单向","1","","","",""
"依赖性","1","","","",""
"希","1","","","",""
"偷懒","1","","","",""
"真面目","1","","","",""
"只求","1","","","",""
"总归","1","","","",""
"敬畏","1","","","",""
"硬着头皮","1","","","",""
"通盘","1","","","",""
"深感","1","","","",""
"欣慰","1","","","",""
"平平淡淡","1","","","",""
"同主","1","","","",""
"嫌","1","","","",""
"千差万别","1","","","",""
"无需","1","","","",""
"解其","1","","","",""
"贴实可","1","","","",""
"流程化","1","","","",""
"闭","1","","","",""
"混乱症","1","","","",""
"名词","1","","","",""
"术语","1","","","",""
"不可开交","1","","","",""
"底什","1","","","",""
"市面","1","","","",""
"琳琅满目","1","","","",""
"造神","1","","","",""
"本世代","1","","","",""
"乔布斯","1","","","",""
"张小龙","1","","","",""
"文豪","1","","","",""
"筛选","1","","","",""
"加之","1","","","",""
"深信不疑","1","","","",""
"推翻","1","","","",""
"战线","1","","","",""
"盲流","1","","","",""
"大流","1","","","",""
"特性","1","","","",""
"简短","1","","","",""
"无益","1","","","",""
"传达","1","","","",""
"适宜","1","","","",""
"无害","1","","","",""
"货币战争","1","","","",""
"浪费点","1","","","",""
"节点","1","","","",""
"管怎","1","","","",""
"切实","1","","","",""
"幸运","1","","","",""
"也给了","1","","","",""
"领会","1","","","",""
"穿插","1","","","",""
"混用","1","","","",""
"串起","1","","","",""
"历程","1","","","",""
"永恒","1","","","",""
"散文集","1","","","",""
"名字","1","","","",""
"相贴合","1","","","",""
"演","1","","","",""
"博物馆","1","","","",""
"掏","1","","","",""
"扭","1","","","",""
"跟女","1","","","",""
"侃侃而谈","1","","","",""
"点火","1","","","",""
"发动机","1","","","",""
"动起","1","","","",""
"仰慕","1","","","",""
"希腊","1","","","",""
"厕纸","1","","","",""
"贤人","1","","","",""
"闲人","1","","","",""
"硬是","1","","","",""
"几何学","1","","","",""
"逻辑学","1","","","",""
"推导","1","","","",""
"原子","1","","","",""
"赞叹","1","","","",""
"反观","1","","","",""
"扯","1","","","",""
"不知所云","1","","","",""
"‖","1","","","",""
"源‖","1","","","",""
"一刻","1","","","",""
"分道扬镳","1","","","",""
"人情世故","1","","","",""
"无奈","1","","","",""
"小小","1","","","",""
"背道而驰","1","","","",""
"口中","1","","","",""
"一下子","1","","","",""
"到头","1","","","",""
"琐碎","1","","","",""
"长里短所","1","","","",""
"挤压","1","","","",""
"打败","1","","","",""
"摸","1","","","",""
"攻打","1","","","",""
"许久","1","","","",""
"终究","1","","","",""
"让位","1","","","",""
"碗","1","","","",""
"食粮","1","","","",""
"妥协","1","","","",""
"让步","1","","","",""
"职责","1","","","",""
"一丁点","1","","","",""
"寄居","1","","","",""
"标定","1","","","",""
"冲刺","1","","","",""
"办到","1","","","",""
"听起","1","","","",""
"貌","1","","","",""
"明悟","1","","","",""
"经意","1","","","",""
"走神","1","","","",""
"恍惚","1","","","",""
"之二","1","","","",""
"排队","1","","","",""
"餐","1","","","",""
"局","1","","","",""
"毫无目","1","","","",""
"酝酿","1","","","",""
"睡意","1","","","",""
"言之凿凿","1","","","",""
"有时间","1","","","",""
"懒散","1","","","",""
"罢了","1","","","",""
"第十六","1","","","",""
"鲜明","1","","","",""
"尽人意","1","","","",""
"归根到底","1","","","",""
"支配","1","","","",""
"亦然","1","","","",""
"洞察力","1","","","",""
"判断力","1","","","",""
"季阅","1","","","",""
"盛典","1","","","",""
"董事长","1","","","",""
"囤书","1","","","",""
"过万","1","","","",""
"土壤","1","","","",""
"肥料","1","","","",""
"生长","1","","","",""
"望而却步","1","","","",""
"无疾而终","1","","","",""
"自感","1","","","",""
"不明","1","","","",""
"实打实","1","","","",""
"显而易见","1","","","",""
"寓言","1","","","",""
"从前","1","","","",""
"博学多识","1","","","",""
"急躁","1","","","",""
"河边","1","","","",""
"水回","1","","","",""
"来来去去","1","","","",""
"气馁","1","","","",""
"发觉","1","","","",""
"兮兮的","1","","","",""
"里里外外","1","","","",""
"洗刷","1","","","",""
"优化","1","","","",""
"量变","1","","","",""
"质变","1","","","",""
"三毛","1","","","",""
"过眼烟云","1","","","",""
"潜在","1","","","",""
"谈吐","1","","","",""
"胸襟","1","","","",""
"无涯","1","","","",""
"露","1","","","",""
"武器","1","","","",""
"武装","1","","","",""
"历史书","1","","","",""
"教程","1","","","",""
"中青年人","1","","","",""
"万分","1","","","",""
"心绪","1","","","",""
"也罢","1","","","",""
"顾及","1","","","",""
"果实","1","","","",""
"开花结果","1","","","",""
"杂文","1","","","",""
"稼说送张琥","1","","","",""
"博观而约取","1","","","",""
"厚积","1","","","",""
"薄发","1","","","",""
"立场","1","","","",""
"请勿","1","","","",""
"种书","1","","","",""
"犯","1","","","",""
"词条","1","","","",""
"破","1","","","",""
"∙","1","","","",""
"资深","1","","","",""
"秘密","1","","","",""
"师范","1","","","",""
"院校","1","","","",""
"学语文","1","","","",""
"大道理","1","","","",""
"阳台","1","","","",""
"杯茶","1","","","",""
"手中","1","","","",""
"板凳","1","","","",""
"上午","1","","","",""
"完毕","1","","","",""
"小腰","1","","","",""
"大功告成","1","","","",""
"可爱","1","","","",""
"至极","1","","","",""
"做作","1","","","",""
"业","1","","","",""
"反倒","1","","","",""
"外婆","1","","","",""
"纷纷","1","","","",""
"洗漱","1","","","",""
"视书","1","","","",""
"缘由","1","","","",""
"小红帽","1","","","",""
"讲乏","1","","","",""
"沁宝会","1","","","",""
"概跟","1","","","",""
"喜羊羊和灰太狼","1","","","",""
"书讲","1","","","",""
"反复复","1","","","",""
"耐心","1","","","",""
"倾听","1","","","",""
"为难","1","","","",""
"天才宝宝","1","","","",""
"语感","1","","","",""
"思考力","1","","","",""
"观察力","1","","","",""
"专注力","1","","","",""
"听时","1","","","",""
"讲究","1","","","",""
"猴子","1","","","",""
"兔","1","","","",""
"费心","1","","","",""
"联系宝","1","","","",""
"麻麻","1","","","",""
"乐得","1","","","",""
"拢","1","","","",""
"嘴","1","","","",""
"​​","1","","","",""
"时别","1","","","",""
"机制","1","","","",""
"平实","1","","","",""
"台南","1","","","",""
"大學","1","","","",""
"四十八","1","","","",""
"學","1","","","",""
"畢業","1","","","",""
"典禮","1","","","",""
"演講","1","","","",""
"原載","1","","","",""
"同年","1","","","",""
"中央日報","1","","","",""
"後","1","","","",""
"胡適演講集","1","","","",""
"作品集","1","","","",""
"冊","1","","","",""
"典礼","1","","","",""
"卒业","1","","","",""
"肩膀","1","","","",""
"担子","1","","","",""
"承","1","","","",""
"承间","1","","","",""
"一九一零","1","","","",""
"大哥","1","","","",""
"老大哥","1","","","",""
"人大","1","","","",""
"救急","1","","","",""
"三味药","1","","","",""
"味药","1","","","",""
"问题丹","1","","","",""
"丹","1","","","",""
"作伴","1","","","",""
"要紧","1","","","",""
"救命","1","","","",""
"宝丹","1","","","",""
"来源","1","","","",""
"对付","1","","","",""
"奈何","1","","","",""
"引诱","1","","","",""
"懒惰","1","","","",""
"长进","1","","","",""
"天边","1","","","",""
"田卖","1","","","",""
"师友","1","","","",""
"夹袋","1","","","",""
"进人","1","","","",""
"明年","1","","","",""
"本行","1","","","",""
"非职业","1","","","",""
"十九","1","","","",""
"弥尔","1","","","",""
"秘书","1","","","",""
"思想史","1","","","",""
"贡献","1","","","",""
"测量","1","","","",""
"势力","1","","","",""
"邱吉尔","1","","","",""
"余力","1","","","",""
"贵宾","1","","","",""
"艾森豪威尔","1","","","",""
"高尔夫球","1","","","",""
"工夫","1","","","",""
"年头","1","","","",""
"听见","1","","","",""
"悲观","1","","","",""
"发疯","1","","","",""
"发狂","1","","","",""
"自杀","1","","","",""
"定律","1","","","",""
"基石","1","","","",""
"只举","1","","","",""
"亨利福特","1","","","",""
"半工半读","1","","","",""
"机器店","1","","","",""
"作工","1","","","",""
"半美金","1","","","",""
"帮别","1","","","",""
"夜工","1","","","",""
"三十九","1","","","",""
"原定资本","1","","","",""
"一九零八","1","","","",""
"全力","1","","","",""
"一九一三年","1","","","",""
"一九一四年","1","","","",""
"宣布","1","","","",""
"八点钟","1","","","",""
"别处","1","","","",""
"一点钟","1","","","",""
"逐年","1","","","",""
"直减","1","","","",""
"三百六十","1","","","",""
"世界大战","1","","","",""
"二百九十","1","","","",""
"创办","1","","","",""
"资本","1","","","",""
"一九二六","1","","","",""
"十亿","1","","","",""
"一九一五年","1","","","",""
"一百万","1","","","",""
"一九二八年","1","","","",""
"一千五百万","1","","","",""
"征服","1","","","",""
"一九零三年","1","","","",""
"生日","1","","","",""
"北加","1","","","",""
"林那州","1","","","",""
"基帝","1","","","",""
"霍克","1","","","",""
"五十九","1","","","",""
"庆","1","","","",""
"祝","1","","","",""
"航空日","1","","","",""
"弟兄","1","","","",""
"试验","1","","","",""
"改良","1","","","",""
"一九零八年","1","","","",""
"飞三十八","1","","","",""
"一九一二","1","","","",""
"一九三年","1","","","",""
"一九三七","1","","","",""
"大西洋","1","","","",""
"一九四五年","1","","","",""
"飞渡","1","","","",""
"总共","1","","","",""
"费","1","","","",""
"坐机","1","","","",""
"五个半钟点","1","","","",""
"三千英里","1","","","",""
"下月","1","","","",""
"西岸","1","","","",""
"自造","1","","","",""
"秒钟","1","","","",""
"深信","1","","","",""
"人生观","1","","","",""
"唐捐","1","","","",""
"唐","1","","","",""
"只要功夫深","1","","","",""
"生铁","1","","","",""
"磨成","1","","","",""
"绣花针","1","","","",""
"心语","1","","","",""
"缺失","1","","","",""
"飞速","1","","","",""
"阅读本","1","","","",""
"伴随","1","","","",""
"家常便饭","1","","","",""
"惯常","1","","","",""
"预示","1","","","",""
"第十","1","","","",""
"未成年人","1","","","",""
"年人","1","","","",""
"上班族","1","","","",""
"受访","1","","","",""
"辅导班","1","","","",""
"主因","1","","","",""
"本着","1","","","",""
"喜闻乐见","1","","","",""
"汗牛充栋","1","","","",""
"营销学","1","","","",""
"厚黑学","1","","","",""
"养生学","1","","","",""
"倍受","1","","","",""
"巧妇难为无米之炊","1","","","",""
"浓化","1","","","",""
"诉求","1","","","",""
"比赛","1","","","",""
"评选","1","","","",""
"氤氲","1","","","",""
"浓浓","1","","","",""
"教养","1","","","",""
"成天","1","","","",""
"盲","1","","","",""
"茫","1","","","",""
"楷模","1","","","",""
"作出","1","","","",""
"当做","1","","","",""
"奖品","1","","","",""
"奖","1","","","",""
"倦怠","1","","","",""
"赏心悦目","1","","","",""
"恬淡","1","","","",""
"无比","1","","","",""
"情趣","1","","","",""
"无意","1","","","",""
"马首是瞻","1","","","",""
"挑灯夜战","1","","","",""
"跋涉","1","","","",""
"题海","1","","","",""
"奔波","1","","","",""
"苦行僧","1","","","",""
"负","1","","","",""
"增效","1","","","",""
"中外","1","","","",""
"法眼","1","","","",""
"遥控器","1","","","",""
"教什","1","","","",""
"困窘","1","","","",""
"无暇","1","","","",""
"培养什","1","","","",""
"王薇","1","","","",""
"山东省","1","","","",""
"枣庄市","1","","","",""
"薛城区","1","","","",""
"双语","1","","","",""
"李明阳","1","","","",""
"海峡","1","","","",""
"阅读季","1","","","",""
"厦","1","","","",""
"李华锡","1","","","",""
"闫","1","","","",""
"春旭","1","","","",""
"通讯社","1","","","",""
"问卷","1","","","",""
"幽默成","1","","","",""
"现如今","1","","","",""
"郭子盈","1","","","",""
"参加","1","","","",""
"策划书","1","","","",""
"宣传稿","1","","","",""
"时间导","1","","","",""
