"Item","Fq","Concordance","Ventilation","Carte","Sélection"
"거부터","1","","","",""
"읽어보세요","1","","","",""
"여기까지","1","","","",""
"견해와","1","","","",""
"담아봤는데요","1","","","",""
"목표보다는","1","","","",""
"도전에","1","","","",""
"행보인","1","","","",""
"년도에","1","","","",""
"도전해보자","1","","","",""
"마인드로","1","","","",""
"어떠신가요","1","","","",""
"구독하기일간","1","","","",""
"좋은글이네요","1","","","",""
"갈게요","1","","","",""
"소통해요","1","","","",""
"부동산을대하는자세","1","","","",""
"부자의말","1","","","",""
"투자마인드","1","","","",""
"부자투자","1","","","",""
"투자이야기","1","","","",""
"년지방부동산","1","","","",""
"부업방법","1","","","",""
"부자생각","1","","","",""
"생활속매화","1","","","",""
"부동산코로나","1","","","",""
"부자마인드","1","","","",""
"서울집값","1","","","",""
"부업생각","1","","","",""
"부동산생각","1","","","",""
"부자투자생각","1","","","",""
"부자자기관리","1","","","",""
"부업방향성","1","","","",""
"투자성공","1","","","",""
"부동산객관적평가","1","","","",""
"매화칼럼","1","","","",""
"부동산견해","1","","","",""
"매화이야기","1","","","",""
"재태크","1","","","",""
"년부동산","1","","","",""
"dily","1","","","",""
"j","1","","","",""
"최씨","1","","","",""
"뽀미는","1","","","",""
"김씨","1","","","",""
"MY메뉴","1","","","",""
"조정","1","","","",""
"신고하기","1","","","",""
"물을","1","","","",""
"서슴치","1","","","",""
"대답하는","1","","","",""
"등산","1","","","",""
"골프처럼","1","","","",""
"취미라면","1","","","",""
"어이없는","1","","","",""
"일인가","1","","","",""
"나가지","1","","","",""
"생활이다","1","","","",""
"장이라도","1","","","",""
"규칙적으로","1","","","",""
"여름","1","","","",""
"겨울","1","","","",""
"사계절의","1","","","",""
"구별이","1","","","",""
"계쩔이","1","","","",""
"계절이라고","1","","","",""
"청소","1","","","",""
"강조","1","","","",""
"전염병","1","","","",""
"박멸","1","","","",""
"간첩","1","","","",""
"자수","1","","","",""
"같을","1","","","",""
"선진국에서는","1","","","",""
"가까이한다","1","","","",""
"개개인의","1","","","",""
"생활은","1","","","",""
"장래가","1","","","",""
"되겠는가","1","","","",""
"뽀미♡","1","","","",""
"title","1","","","",""
"source","1","","","",""
"blogNe","1","","","",""
"doinIdOrBlogId","1","","","",""
"srtEditorVersion","1","","","",""
"eDisly","1","","","",""
"lineDisly","1","","","",""
"outsideDis","1","","","",""
"cfeDisly","1","","","",""
"blogDisly","1","","","",""
"맨","1","","","",""
"PC버전으로","1","","","",""
"님을","1","","","",""
"이웃추가하고","1","","","",""
"새글을","1","","","",""
"받아보세요","1","","","",""
"소비인가요","1","","","",""
"투자인가요","1","","","",""
"쉬고","1","","","",""
"타이틀","1","","","",""
"가지로","1","","","",""
"취미로서","1","","","",""
"독서이고","1","","","",""
"전자를","1","","","",""
"‘소비의","1","","","",""
"후자를","1","","","",""
"‘투자의","1","","","",""
"내면과","1","","","",""
"환기시킨다는","1","","","",""
"긍정적이다","1","","","",""
"선택했다면","1","","","",""
"하기를","1","","","",""
"무엇으로","1","","","",""
"채우느냐에","1","","","",""
"상이해진다","1","","","",""
"소비로","1","","","",""
"잔고","1","","","",""
"투자로","1","","","",""
"시간들은","1","","","",""
"따박따박","1","","","",""
"임대료가","1","","","",""
"건물주의","1","","","",""
"같아진다","1","","","",""
"Pexels님의","1","","","",""
"유기적으로","1","","","",""
"얽혀","1","","","",""
"다루지만","1","","","",""
"맞추냐에","1","","","",""
"얻어가는","1","","","",""
"‘양질전환의","1","","","",""
"양적인","1","","","",""
"팽창이","1","","","",""
"도약이","1","","","",""
"이루어진다는","1","","","",""
"재료를","1","","","",""
"사색의","1","","","",""
"위안을","1","","","",""
"끝내지","1","","","",""
"어깨에","1","","","",""
"Sis님의","1","","","",""
"선택하되","1","","","",""
"만들려면","1","","","",""
"‘엣지","1","","","",""
"요령이","1","","","",""
"이야기해보자","1","","","",""
"루즈한","1","","","",""
"반복하는","1","","","",""
"읽혀서","1","","","",""
"쏙쏙","1","","","",""
"않던","1","","","",""
"가져가려","1","","","",""
"버거워지고","1","","","",""
"답답하다","1","","","",""
"깊어진다","1","","","",""
"독자입니다","1","","","",""
"깊어지지만","1","","","",""
"생활도","1","","","",""
"Junk라","1","","","",""
"생각되는","1","","","",""
"것들로부터","1","","","",""
"찾아하게","1","","","",""
"김범준","1","","","",""
"비즈니스북스","1","","","",""
"상세보기","1","","","",""
"변했다는","1","","","",""
"배워갑니다","1","","","",""
"콘텐츠가","1","","","",""
"정리해본","1","","","",""
"투자하는","1","","","",""
"즐거울텐데","1","","","",""
"만들어지는가","1","","","",""
"발전으로","1","","","",""
"바이러스의","1","","","",""
"헤프닝이","1","","","",""
"터지고","1","","","",""
"해야할지를","1","","","",""
"일어나지","1","","","",""
"컨텐츠를","1","","","",""
"제작하는","1","","","",""
"쉬워지고","1","","","",""
"모방을","1","","","",""
"사례들도","1","","","",""
"플렛폼","1","","","",""
"자체도","1","","","",""
"다양하며","1","","","",""
"구독하기나는","1","","","",""
"다이어트","1","","","",""
"지방연소는","1","","","",""
"어떨","1","","","",""
"동향","1","","","",""
"친환경차","1","","","",""
"기계공학","1","","","",""
"시스템설계","1","","","",""
"아두이노","1","","","",""
"회로구성","1","","","",""
"전기","1","","","",""
"전자","1","","","",""
"통신","1","","","",""
"화학","1","","","",""
"측정","1","","","",""
"장비","1","","","",""
"IT기기","1","","","",""
"에버노트","1","","","",""
"수냉","1","","","",""
"유냉","1","","","",""
"오일","1","","","",""
"모터","1","","","",""
"냉각설계","1","","","",""
"열생성","1","","","",""
"열전달과","1","","","",""
"열역학의","1","","","",""
"열역학","1","","","",""
"전기자동차","1","","","",""
"모터에","1","","","",""
"냉각시스템이⋯","1","","","",""
"코일의","1","","","",""
"감은","1","","","",""
"턴수와","1","","","",""
"점적률","1","","","",""
"데스크탑","1","","","",""
"조립","1","","","",""
"파워선","1","","","",""
"메인보드","1","","","",""
"ss⋯","1","","","",""
"전도","1","","","",""
"대류","1","","","",""
"LH청약","1","","","",""
"임대주택","1","","","",""
"신청이","1","","","",""
"XRD","1","","","",""
"ry","1","","","",""
"diffrction","1","","","",""
"PID","1","","","",""
"제어","1","","","",""
"Proortionl","1","","","",""
"Integr⋯","1","","","",""
"고온에선","1","","","",""
"사용해보지","1","","","",""
"모르겠으나","1","","","",""
"알리⋯","1","","","",""
"도까지","1","","","",""
"가마를","1","","","",""
"있⋯","1","","","",""
"선은","1","","","",""
"열전대입니다","1","","","",""
"모듈들은","1","","","",""
"열전⋯","1","","","",""
"전기알못이라","1","","","",""
"배터리","1","","","",""
"하나일땐","1","","","",""
"출력","1","","","",""
"부족이고","1","","","",""
"저⋯","1","","","",""
"좋다구독하기","1","","","",""
"프레시안","1","","","",""
"좌담","1","","","",""
"달에는","1","","","",""
"이대희","1","","","",""
"아래에","1","","","",""
"둡니다","1","","","",""
"학부모님들이","1","","","",""
"고민하시면서","1","","","",""
"습관도","1","","","",""
"걱정하실","1","","","",""
"적에는","1","","","",""
"끼고","1","","","",""
"들자","1","","","",""
"멀리하고","1","","","",""
"게임에만","1","","","",""
"몰두하는","1","","","",""
"치밀어","1","","","",""
"적잖으실","1","","","",""
"비법을","1","","","",""
"여태","1","","","",""
"입증한","1","","","",""
"힌트를","1","","","",""
"드리자면","1","","","",""
"요인은","1","","","",""
"부모님이라는","1","","","",""
"친한가를","1","","","",""
"알아볼","1","","","",""
"홀수","1","","","",""
"시행","1","","","",""
"뜯어보고자","1","","","",""
"예상한","1","","","",""
"대로입니다","1","","","",""
"줄어들고","1","","","",""
"뚜렷하다는","1","","","",""
"지적도","1","","","",""
"제기되었습니다","1","","","",""
"길러지지","1","","","",""
"결과일","1","","","",""
"찬찬히","1","","","",""
"형성하는","1","","","",""
"중요한가에","1","","","",""
"이야기까지","1","","","",""
"대표와","1","","","",""
"함께한","1","","","",""
"대담은","1","","","",""
"설을","1","","","",""
"앞둔","1","","","",""
"서교동","1","","","",""
"한국출판마케팅연구소에서","1","","","",""
"진행됐습니다","1","","","",""
"발표됐습니다","1","","","",""
"초·중·고등학생의","1","","","",""
"감소했네요","1","","","",""
"독서율이란","1","","","",""
"뜻합니다","1","","","",""
"간단히","1","","","",""
"명이라는","1","","","",""
"뜻이군요","1","","","",""
"합한","1","","","",""
"수치부터","1","","","",""
"얘기해","1","","","",""
"예상은","1","","","",""
"충격적이네요","1","","","",""
"뜻이니까요","1","","","",""
"자료와","1","","","",""
"미국과","1","","","",""
"공개했습니다","1","","","",""
"퓨리서치센터의","1","","","",""
"미국인의","1","","","",""
"독서여론조사","1","","","",""
"묻지만","1","","","",""
"일본은","1","","","",""
"지난달에","1","","","",""
"묻습니다","1","","","",""
"실질","1","","","",""
"뜻이죠","1","","","",""
"자체보다","1","","","",""
"였으니","1","","","",""
"받아들여야","1","","","",""
"그것과","1","","","",""
"높은데요","1","","","",""
"의문입니다","1","","","",""
"이행하는","1","","","",""
"독서라면","1","","","",""
"독서율에서","1","","","",""
"퍼센티지는","1","","","",""
"형성하기","1","","","",""
"자율성과","1","","","",""
"높이기만","1","","","",""
"했다면","1","","","",""
"염증만","1","","","",""
"뿐이겠죠","1","","","",""
"부작용은","1","","","",""
"자료에는","1","","","",""
"포기했는지에","1","","","",""
"던진다면","1","","","",""
"몹시","1","","","",""
"적나라한","1","","","",""
"돌아올","1","","","",""
"학생부","1","","","",""
"종합평가에","1","","","",""
"독서기록이","1","","","",""
"반영되기","1","","","",""
"강제","1","","","",""
"띱니다","1","","","",""
"보고하게","1","","","",""
"탓이지만","1","","","",""
"버거워하는","1","","","",""
"꼴이죠","1","","","",""
"괴로운","1","","","",""
"행위로","1","","","",""
"달하는","1","","","",""
"엽기적","1","","","",""
"뚝","1","","","",""
"반증하죠","1","","","",""
"이루어지지","1","","","",""
"권이고","1","","","",""
"권이다","1","","","",""
"학령별로","1","","","",""
"권이었다","1","","","",""
"통계에서","1","","","",""
"문제집","1","","","",""
"만화책","1","","","",""
"제외된","1","","","",""
"선진국이라","1","","","",""
"불리는","1","","","",""
"영국이나","1","","","",""
"스웨덴","1","","","",""
"국가를","1","","","",""
"우리처럼","1","","","",""
"노년독서","1","","","",""
"현상마저","1","","","",""
"근본부터","1","","","",""
"잘못됐습니다","1","","","",""
"cfile","1","","","",""
"uf","1","","","",""
"CADBAFDF","1","","","",""
"lt","1","","","",""
"filene","1","","","",""
"rt","1","","","",""
"fileie","1","","","",""
"originl","1","","","",""
"진정으로","1","","","",""
"의외라","1","","","",""
"생각하실지","1","","","",""
"모르겠지만","1","","","",""
"자료에서","1","","","",""
"부분입니다","1","","","",""
"성인이나","1","","","",""
"정상적인","1","","","",""
"답변으로","1","","","",""
"서글픈","1","","","",""
"위로와","1","","","",""
"평안","1","","","",""
"이어졌다","1","","","",""
"바람직하다고","1","","","",""
"깨우치거나","1","","","",""
"영혼이","1","","","",""
"지극히","1","","","",""
"어른들의","1","","","",""
"관점입니다","1","","","",""
"정제된","1","","","",""
"존재입니다","1","","","",""
"꿈의","1","","","",""
"독서만한","1","","","",""
"창작동화를","1","","","",""
"달가워하지","1","","","",""
"목적지향의","1","","","",""
"논픽션","1","","","",""
"적응하게끔","1","","","",""
"기능적","1","","","",""
"중요성만","1","","","",""
"커집니다","1","","","",""
"뒤집어볼까요","1","","","",""
"얻는다면","1","","","",""
"유·아동서","1","","","",""
"트렌드에서도","1","","","",""
"목적형","1","","","",""
"위가","1","","","",""
"강제된","1","","","",""
"타율적","1","","","",""
"독서임을","1","","","",""
"위해서","1","","","",""
"많기는","1","","","",""
"했으나","1","","","",""
"많았음을","1","","","",""
"근원이","1","","","",""
"위해서였는지는","1","","","",""
